user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
146172,,,,,,,,
146193,,,,,,,,
146619,25000,,37,17,0,01+,760,1
145199,48000,SALARIED,37,26,0,Set,567,4
146727,,SELF EMPLOYED,25,3,0,Non-Delnqt,731,0
146784,,SALARIED,41,4,0,Non-Delnqt,762,0
146792,,,,,,,,
146896,,,,,,,,
146902,27000,SALARIED,43,22,0,01+,721,0
146938,,,,,,,,
147019,,,,,,,,
146540,18000,,24,16,0,Non-Delnqt,686,0
146581,,,,,,,,
128628,,,,,,,,
147141,,,,,,,,
133309,,,45,3,0,Non-Delnqt,762,0
147246,5571,SALARIED,46,13,0,01+,752,0
141680,,,24,1,0,Non-Delnqt,6,0
146632,,,26,8,0,Non-Delnqt,5,0
147315,,,27,3,0,Non-Delnqt,755,0
69032,,,,,,,,
147355,,,22,21,1,WOF,647,1
147361,,,,,,,,
147377,,SALARIED,41,5,0,90+,584,0
147418,,,,,,,,
147395,,,,,,,,
147479,,,,,,,,
147508,,,21,1,0,Non-Delnqt,755,0
147536,,,33,2,0,Non-Delnqt,6,0
147542,,,,,,,,
146774,30000,SALARIED,31,3,0,30+,721,1
147563,26517,SALARIED,41,7,0,Non-Delnqt,715,0
130369,,,,,,,,
147580,,,,,,,,
147582,,,,,,,,
147612,,,,,,,,
145827,200000000,,22,4,0,Non-Delnqt,742,0
118080,,,,,,,,
147698,15000,,26,9,0,120+,705,0
146772,30000,,39,8,0,180+,602,0
136790,,,38,25,1,WOF,555,5
147708,,,,,,,,
146446,,,,,,,,
147721,,,,,,,,
147705,,,,,,,,
147736,25000,,27,56,2,WOF,653,7
124414,20000,,35,13,0,90+,701,0
147806,,,,,,,,
147878,25000,SALARIED,60,7,0,Non-Delnqt,726,0
147890,,,,,,,,
147266,,,,,,,,
118691,,,27,27,0,Non-Delnqt,722,0
147924,,,21,3,0,Non-Delnqt,5,0
147931,15001,,41,59,0,01+,664,2
109490,,,,,,,,
148063,,,,,,,,
144100,,,22,5,1,WOF,639,4
147371,,,,,,,,
148184,,,32,11,1,WOF,644,1
148246,500000,,27,16,0,Std,728,0
148276,25000,SALARIED,23,26,1,WOF,505,3
148286,,,,,,,,
148287,,,,,,,,
148302,,,23,6,0,60+,1,1
148201,,,25,1,0,Non-Delnqt,755,0
148281,,,,,,,,
148292,,,,,,,,
147041,,,,,,,,
148351,,,,,,,,
148365,,,,,,,,
148390,,,,,,,,
148398,,,,,,,,
123696,180576,,31,43,3,WOF,536,5
148368,,,,,,,,
148438,,,,,,,,
147010,,,29,5,0,Non-Delnqt,741,0
148483,30000,SALARIED,32,12,0,90+,554,3
148389,30000,,27,3,1,WOF,493,3
146928,5000,,38,22,0,01+,687,0
148496,1200000,SALARIED,56,26,0,90+,715,0
148178,,,39,9,0,Non-Delnqt,726,0
148522,24000,SALARIED,42,49,2,Non-Delnqt,729,0
148275,,,,,,,,
143932,,,,,,,,
148626,,,,,,,,
148594,,,,,,,,
148488,900,,31,4,1,PWOS,725,0
148558,,,,,,,,
140606,,,,,,,,
148795,,,,,,,,
144636,,,23,6,0,30+,728,0
148839,,,,,,,,
146115,,,36,11,0,01+,702,0
148821,,,28,5,0,180+,558,1
148965,,,,,,,,
146648,,,,,,,,
149073,,,,,,,,
149079,,,,,,,,
149081,,,,,,,,
149086,1,,37,22,0,Std,760,0
126420,,,,,,,,
148751,,SALARIED,23,4,0,Non-Delnqt,755,0
145907,,,,,,,,
148836,,,,,,,,
149242,15000,,25,16,0,01+,650,1
145651,,SALARIED,23,3,0,Non-Delnqt,725,0
149349,,,,,,,,
149377,,,24,1,0,Non-Delnqt,6,0
149423,,,,,,,,
149398,,,,,,,,
149488,,,36,7,0,Loss,622,2
149483,,,,,,,,
147974,359379,SALARIED,31,16,1,WOF,701,1
149516,,,,,,,,
43019,50000,,32,36,1,WOF,604,4
149532,,,,,,,,
149590,50000,,35,32,0,01+,685,3
149631,,SALARIED,43,1,0,,759,0
149642,,,,,,,,
149644,,,23,27,0,Std,741,0
149672,,,,,,,,
133488,,,24,3,0,Non-Delnqt,755,0
149686,,,,,,,,
149732,,,,,,,,
145372,,,,,,,,
149452,,,,,,,,
149773,,,,,,,,
149774,,,,,,,,
149434,,,,,,,,
149825,,,22,2,0,01+,765,0
149928,,,,,,,,
141789,,,20,4,0,360+,588,3
149916,,,20,1,0,Non-Delnqt,6,0
149179,,,,,,,,
147486,,,,,,,,
143372,20000,,28,25,0,720+,697,1
148032,,,,,,,,
149515,,,,,,,,
150051,,,,,,,,
150067,20496,,31,17,3,WOF,651,4
145503,,,23,1,0,Non-Delnqt,6,0
150074,,,24,6,0,Non-Delnqt,755,0
141748,,,,,,,,
150068,25000,,44,13,0,540+,695,1
149937,,,,,,,,
150127,,,26,12,0,180+,664,0
150161,45633,,35,36,0,90+,554,6
150159,,,,,,,,
150256,,,,,,,,
150280,,,,,,,,
150301,,,,,,,,
150292,,,20,1,0,Non-Delnqt,757,0
142831,,,35,7,0,01+,725,0
150381,,,,,,,,
150382,,,,,,,,
150396,,SALARIED,26,1,0,30+,741,0
150403,,,,,,,,
150413,15500,,29,18,0,180+,583,2
150493,,,,,,,,
137867,,,,,,,,
150495,,,,,,,,
150598,,,19,2,0,Non-Delnqt,755,0
150638,15001,,21,2,0,Non-Delnqt,755,0
150668,,,,,,,,
150672,,,19,6,0,90+,700,0
128636,33333,,28,11,0,Loss,635,3
150718,39000000,,26,97,0,90+,700,0
150719,,,,,,,,
150583,,,22,32,0,WOF,627,7
150762,,,,,,,,
150766,,,,,,,,
150784,,,,,,,,
150607,,,,,,,,
144220,,,,,,,,
150877,,,,,,,,
150925,,,,,,,,
150930,,,,,,,,
150932,,,,,,,,
150962,,,37,4,0,Non-Delnqt,756,0
150981,,SALARIED,37,6,1,WOF,637,2
150987,23000,,24,28,0,30+,667,4
151027,24200,,22,4,0,180+,561,3
147187,50000,,24,44,0,01+,755,0
150380,,,,,,,,
151070,,,,,,,,
151091,,,,,,,,
151165,,,,,,,,
151169,,,,,,,,
148811,21000,,34,23,1,WOF,705,1
151193,,,,,,,,
151194,,,20,1,0,Non-Delnqt,771,0
151221,,,,,,,,
151263,,,23,3,0,Loss,696,1
151269,,,28,3,0,30+,687,0
151325,,,23,16,0,720+,576,1
146837,,,,,,,,
151267,50000,,36,98,0,01+,715,0
146055,,,,,,,,
151400,18000,,25,11,0,01+,662,0
150612,,,22,1,0,Std,746,0
151483,,,,,,,,
151450,,,,,,,,
151542,,,,,,,,
151562,,,,,,,,
151119,,,20,1,0,Non-Delnqt,767,0
136163,,,,,,,,
151617,,,,,,,,
151132,,SALARIED,22,1,0,Non-Delnqt,6,0
151677,20000,,24,6,0,Non-Delnqt,755,0
151678,,,,,,,,
151001,,,21,1,0,Non-Delnqt,6,0
151498,,,20,1,0,Non-Delnqt,755,0
151742,,,,,,,,
151761,15000,,25,34,0,01+,741,0
151780,,SELF EMPLOYED,20,2,0,Non-Delnqt,5,0
151865,,,,,,,,
151898,,,42,6,0,720+,552,1
151885,,,,,,,,
151986,,,28,8,0,Non-Delnqt,755,0
152045,,,30,9,0,Set,725,0
152119,,,26,1,0,Non-Delnqt,6,0
152128,,,,,,,,
152171,,,,,,,,
152141,,,,,,,,
152114,,,25,2,0,Non-Delnqt,6,0
152108,,,31,3,0,Non-Delnqt,739,0
137377,,,,,,,,
152312,,,,,,,,
152326,,,42,7,0,120+,638,0
152350,,,28,9,2,WOF,653,3
152369,,,,,,,,
152384,,,,,,,,
152385,,,24,5,1,WOF,517,1
152436,,,,,,,,
139412,,,,,,,,
152460,,,,,,,,
151596,,,24,8,0,Std,755,0
152480,,,,,,,,
152532,,,30,5,0,Sub,635,0
152137,,,,,,,,
112111,,,25,3,0,Non-Delnqt,755,0
152590,15000,,23,5,0,Non-Delnqt,725,0
118839,,,,,,,,
122932,20000,,34,63,9,WOF,533,15
151570,,,,,,,,
152666,,,22,1,0,Non-Delnqt,6,0
152597,15001,,18,8,0,Non-Delnqt,5,0
152689,,,,,,,,
152709,,,24,16,0,Dbt,602,2
152769,,,,,,,,
147628,,,,,,,,
152786,,,20,2,0,Non-Delnqt,755,0
152829,,,,,,,,
152837,,,,,,,,
104867,,,,,,,,
152992,33862,,38,18,0,Non-Delnqt,726,0
153004,,,,,,,,
153007,,,,,,,,
153030,,,39,8,0,01+,769,0
153050,300000,SELF EMPLOYED,27,9,1,01+,639,2
152595,,,,,,,,
148987,,,,,,,,
140436,,,,,,,,
153117,,,28,1,0,Non-Delnqt,6,0
152818,,,24,3,0,Non-Delnqt,5,0
153144,,,,,,,,
153119,,,22,2,0,Non-Delnqt,755,0
153172,,,,,,,,
77940,,,,,,,,
153185,,,,,,,,
153195,50000,SELF EMPLOYED,23,19,0,60+,711,0
153143,,,,,,,,
153229,,,,,,,,
153230,,,24,14,0,01+,728,0
153236,,,,,,,,
153252,,,45,6,0,360+,701,0
153258,,,,,,,,
145397,,,,,,,,
153277,24800,,26,16,0,Non-Delnqt,755,0
141528,,,,,,,,
153319,17500,,23,13,0,90+,633,2
153322,,,,,,,,
153324,15001,,30,6,0,01+,733,0
153380,,,,,,,,
142023,,,,,,,,
153407,,,23,15,0,Non-Delnqt,755,0
153460,,,,,,,,
153507,,,,,,,,
153510,,,,,,,,
153581,15000,,34,71,0,Non-Delnqt,710,0
153534,500000000,,38,4,0,Non-Delnqt,760,0
47982,,,21,1,0,Non-Delnqt,6,0
153636,,,,,,,,
153646,,,23,16,0,Std,755,0
151584,,,,,,,,
55966,,,,,,,,
153688,,,,,,,,
153713,,,32,5,0,Std,763,0
153718,,,,,,,,
153756,,,,,,,,
153788,,,35,6,0,180+,627,1
153817,,,,,,,,
153920,,,,,,,,
153895,,,,,,,,
153827,1,,28,10,0,Std,728,0
153930,,,,,,,,
151895,,,,,,,,
147646,,,,,,,,
154032,30701,SALARIED,29,24,0,01+,696,1
152762,,,,,,,,
154124,,,,,,,,
154210,,,22,11,0,Rnc,585,1
153881,,,28,3,0,30+,679,0
154315,,,25,8,0,Non-Delnqt,755,0
154376,,,,,,,,
25880,,,,,,,,
154392,,,23,7,0,Std,755,0
154406,,,,,,,,
154017,,,,,,,,
154473,,,,,,,,
154417,,,,,,,,
154522,,,,,,,,
154549,,,,,,,,
154528,,,,,,,,
154606,1,,30,41,0,90+,567,1
154619,360000,SALARIED,28,34,0,Std,713,0
154627,,,24,12,0,Non-Delnqt,728,0
154668,,,,,,,,
151908,,,,,,,,
149529,,,,,,,,
154744,,,,,,,,
149365,,,23,1,1,WDF,559,0
154759,,,,,,,,
153850,,,,,,,,
154786,,,46,26,1,WOF,710,1
154882,,,,,,,,
154961,,,,,,,,
154963,,,,,,,,
154613,,,,,,,,
155000,,SALARIED,28,1,0,01+,726,0
155038,,,23,5,0,Non-Delnqt,741,0
149187,,,,,,,,
155070,10000,SELF EMPLOYED,28,3,0,Std,722,0
154313,425000,,31,9,5,WOF,653,3
154885,,,,,,,,
154659,,,20,1,0,30+,687,0
155175,25000,,30,11,0,01+,726,0
154294,,,,,,,,
154535,,,,,,,,
154122,,,,,,,,
155224,,,,,,,,
153637,50000,SALARIED,21,15,0,Non-Delnqt,742,0
155061,,SALARIED,29,2,0,Non-Delnqt,755,0
37295,,,,,,,,
155314,,,,,,,,
155338,,,,,,,,
155383,50000,,30,10,0,Sub,646,1
134109,,,,,,,,
155414,30000,,32,40,0,540+,690,0
155466,,,,,,,,
155373,,SALARIED,47,16,0,Non-Delnqt,715,0
154828,,,,,,,,
155522,,,37,1,0,Sub,696,0
155532,15000,SALARIED,38,23,2,WOF,518,3
155547,,,,,,,,
155562,,,,,,,,
111389,,,46,7,0,Non-Delnqt,762,0
155572,,,,,,,,
155581,25000,SELF EMPLOYED,29,20,0,Non-Delnqt,741,0
154337,,,,,,,,
155122,,,23,3,0,Non-Delnqt,755,0
153661,,,,,,,,
145464,,,,,,,,
101773,,,,,,,,
155753,,,,,,,,
155326,14000,,36,16,4,WOF,518,5
155786,15001,,32,15,6,WOF,588,9
150095,,,28,9,0,120+,674,0
155803,,,18,1,0,Non-Delnqt,6,0
155805,,,41,52,0,Res,607,2
154824,,,,,,,,
153937,,,,,,,,
155834,,,21,7,0,180+,687,2
154371,,,,,,,,
155846,28000,,39,137,0,01+,638,0
155849,,,,,,,,
154013,,,,,,,,
155908,,,24,1,0,Non-Delnqt,6,0
155943,,,,,,,,
155847,,,,,,,,
155992,,,27,18,0,01+,712,1
154233,297,SALARIED,31,12,0,30+,748,0
111023,,,25,3,0,Non-Delnqt,755,0
115715,,,24,6,0,Sub,641,1
155328,,SALARIED,28,2,0,Std,715,0
156092,,,,,,,,
156106,,,,,,,,
156132,,,,,,,,
152914,,,,,,,,
156120,,,,,,,,
156191,25000,,31,28,0,01+,725,0
156213,,,23,3,0,Non-Delnqt,755,0
151255,,,,,,,,
156244,1,,25,7,0,Non-Delnqt,725,0
156264,,,,,,,,
155911,,,,,,,,
156299,700000,SALARIED,53,11,0,01+,715,0
156290,,,,,,,,
156356,340120000,,37,6,0,Std,667,1
156313,20000,SALARIED,20,3,0,01+,679,0
149308,,,,,,,,
156481,,,29,7,0,Loss,497,1
156469,,,,,,,,
156033,,,21,1,0,Non-Delnqt,745,0
156548,,,,,,,,
156565,360000,,34,12,0,60+,659,2
156564,15001,,18,1,0,Non-Delnqt,6,0
156621,,,,,,,,
156696,,,,,,,,
156701,,,27,30,0,Non-Delnqt,700,0
105800,,,,,,,,
156241,,,,,,,,
156234,,,,,,,,
156805,,,23,44,0,Std,755,0
155942,10000,SELF EMPLOYED,32,8,0,Std,760,0
153103,50001,,50,16,0,60+,710,0
156849,25000,,42,96,0,SF,538,3
156914,52832,,47,46,0,01+,715,0
155735,,,19,1,0,Non-Delnqt,6,0
156178,,,,,,,,
156926,,,,,,,,
152708,,,29,1,0,Non-Delnqt,813,0
156969,,,22,1,0,Non-Delnqt,754,0
151349,,,23,2,0,Non-Delnqt,6,0
156978,,,26,1,1,WOF,486,1
157011,83452,SALARIED,46,44,0,WOF,604,3
157050,,,26,37,0,60+,677,1
157053,,,26,5,0,Std,755,0
120386,,,29,7,1,WOF,622,1
157074,,,,,,,,
12671,,,26,1,0,Non-Delnqt,767,0
157102,,,25,3,0,01+,728,0
157113,,,26,4,0,Non-Delnqt,755,0
157128,,,,,,,,
157154,,,,,,,,
156993,,,,,,,,
156509,15001,SALARIED,37,28,0,01+,687,1
154595,,,25,12,1,WOF,694,0
155940,,,,,,,,
157304,,,,,,,,
156847,12000,,32,41,0,01+,669,0
157143,,,,,,,,
157326,,,,,,,,
157343,,,20,1,0,Non-Delnqt,6,0
157363,234396,SALARIED,38,14,0,60+,696,1
157235,,,,,,,,
157382,,,,,,,,
157099,,,20,1,0,Non-Delnqt,6,0
150608,,,25,1,0,Non-Delnqt,755,0
157420,,,,,,,,
157440,675000,SALARIED,32,7,0,01+,674,1
146900,60000,,32,66,0,30+,701,0
112753,15001,,29,4,0,Non-Delnqt,755,0
149270,1,,22,22,0,60+,686,2
157502,,,20,1,0,Non-Delnqt,760,0
157513,,,,,,,,
83474,16000,,22,11,0,SF,639,5
157522,,,33,2,0,Non-Delnqt,760,0
157527,,,,,,,,
157573,420000000,SALARIED,31,52,0,01+,721,0
157575,26533000,,25,10,0,Non-Delnqt,725,0
157592,,,,,,,,
157660,,,21,1,0,Non-Delnqt,754,0
156900,,,,,,,,
150249,,,,,,,,
119937,,,,,,,,
157806,,,27,2,0,Non-Delnqt,6,0
157545,,,,,,,,
157847,,,23,113,0,360+,701,1
157850,,,,,,,,
155047,,,47,13,0,Non-Delnqt,715,0
157877,,,34,1,0,Non-Delnqt,763,0
156944,,,23,7,0,Non-Delnqt,725,0
157920,,,,,,,,
157916,,,,,,,,
157490,,,,,,,,
157968,,,,,,,,
79345,45726,,41,5,0,Non-Delnqt,746,0
158019,300000,,39,5,0,Std,726,0
156215,,,33,10,0,Non-Delnqt,726,0
158098,,,21,2,0,Non-Delnqt,755,0
111572,,,,,,,,
158134,,,,,,,,
158138,,,25,2,0,Non-Delnqt,755,0
100014,,,,,,,,
158148,,,21,1,0,WOF,512,0
84462,,,,,,,,
158174,35000,,33,16,3,WOF,666,2
156400,,,,,,,,
54616,15001,,36,37,0,01+,710,1
156053,50001,,50,16,0,Std,722,0
158263,,,20,8,0,120+,633,1
158269,,SALARIED,25,1,0,Non-Delnqt,711,0
158237,,,21,1,0,Non-Delnqt,755,0
157879,,,26,13,0,Non-Delnqt,741,0
158221,,,,,,,,
158324,38000,,28,19,0,Set,707,0
158360,50000,,38,34,0,60+,701,1
158380,,,,,,,,
156827,,SALARIED,26,1,0,Non-Delnqt,726,0
158374,,,28,4,0,Non-Delnqt,726,0
158523,,,,,,,,
158531,,,,,,,,
158539,,,,,,,,
157553,15001,,30,24,0,Non-Delnqt,714,0
158515,,,35,1,0,Non-Delnqt,758,0
158570,42000,,35,20,0,Std,743,0
147816,,,,,,,,
152313,,,,,,,,
158611,,,,,,,,
158620,,,,,,,,
127818,,,22,19,0,Non-Delnqt,742,0
158677,,,,,,,,
88175,,,,,,,,
158691,35000,,39,114,0,01+,686,1
153583,,,,,,,,
90466,,,,,,,,
158787,,,,,,,,
158802,,,,,,,,
158755,,,,,,,,
158845,,,,,,,,
157371,,,,,,,,
158866,1,,21,22,0,Std,699,0
157260,,,39,19,0,Non-Delnqt,727,0
158815,,SALARIED,33,18,0,90+,636,1
158909,,,26,8,0,WOF,577,3
158921,,,,,,,,
158939,,,,,,,,
158992,,,,,,,,
159025,,,,,,,,
159028,50000,SALARIED,24,3,0,120+,617,1
159093,,,,,,,,
159112,,,,,,,,
159079,,,,,,,,
157479,,,,,,,,
159084,,,,,,,,
159186,,,,,,,,
159198,,,,,,,,
159231,,,,,,,,
113724,,,,,,,,
158878,,,,,,,,
55979,310540,,27,12,0,360+,664,3
127114,,,,,,,,
159407,,,,,,,,
159435,,,,,,,,
159286,,,,,,,,
159462,,,,,,,,
159451,20000,SALARIED,30,12,0,Std,746,0
159209,,,22,2,0,Non-Delnqt,755,0
159464,,,,,,,,
158509,,,26,3,0,SF,543,1
158963,10,,24,13,0,Spm,694,0
158154,,,27,2,0,Non-Delnqt,754,0
159512,13000,,28,56,0,SF,541,17
158966,,,24,1,0,Non-Delnqt,764,0
156744,,,25,1,0,Non-Delnqt,771,0
159620,,,27,8,0,Non-Delnqt,700,0
159604,,,,,,,,
159705,,,,,,,,
159676,,,,,,,,
20320,168000,,48,24,0,30+,710,0
159792,,,,,,,,
159244,,,25,9,0,01+,728,0
159936,,,,,,,,
160001,,,,,,,,
146186,,,,,,,,
52171,,,,,,,,
160013,,,,,,,,
159779,20000,SALARIED,26,17,0,Std,694,0
139425,,,19,2,0,Non-Delnqt,5,0
160054,,,,,,,,
160059,,,,,,,,
160088,,,24,1,0,Loss,701,0
140531,,,,,,,,
160138,36242,,30,1,0,Non-Delnqt,6,0
86589,,,,,,,,
92544,,,,,,,,
160189,,,21,1,1,WOF,486,1
160194,15000,SALARIED,23,55,0,01+,641,2
160195,31797000,,30,16,0,Non-Delnqt,710,0
157902,,,30,1,0,Non-Delnqt,690,0
160201,,,22,4,0,Non-Delnqt,755,0
160252,,,,,,,,
160247,,,,,,,,
157080,15001,,26,14,0,30+,667,1
155113,,,30,45,0,Std,705,0
153725,,,,,,,,
132209,50000,,27,4,0,WOF,647,0
155746,25000,,34,267,0,WOF,583,3
160447,300000000,,25,9,0,Sub,605,1
160435,,,,,,,,
160043,,,21,1,0,Non-Delnqt,6,0
160478,,,,,,,,
159917,,,,,,,,
160523,,,,,,,,
160544,,,,,,,,
160572,,,,,,,,
160575,,,,,,,,
160558,,,24,31,0,01+,755,0
160596,,,,,,,,
118248,,,27,135,0,01+,713,0
160250,,,,,,,,
160638,,,,,,,,
160657,,,,,,,,
160705,,,,,,,,
160724,39703,,31,59,0,Sub,567,3
153649,,,,,,,,
160180,,,30,6,0,Non-Delnqt,760,0
160735,,,20,9,0,Std,771,0
160760,,,34,29,1,WOF,493,2
160771,,,,,,,,
160864,,,,,,,,
160861,,,26,2,0,Non-Delnqt,755,0
160890,37000,,29,13,0,Non-Delnqt,726,0
160917,,,27,2,0,Non-Delnqt,6,0
160989,,,,,,,,
158865,,,,,,,,
157692,,,,,,,,
156694,,,,,,,,
141624,,,24,4,0,720+,551,2
161093,,,27,3,0,Non-Delnqt,741,0
161094,,,,,,,,
160874,,,34,14,2,WOF,552,7
160602,,,35,3,0,Non-Delnqt,758,0
161110,,,26,4,0,Non-Delnqt,742,0
161141,,,,,,,,
161151,,,,,,,,
149407,,,,,,,,
160079,,,,,,,,
153167,,,30,4,0,Non-Delnqt,726,0
120512,14000,SALARIED,34,14,0,Non-Delnqt,746,0
161254,,,22,2,0,Non-Delnqt,6,0
161255,,SALARIED,25,17,0,30+,710,2
158350,2000000,SALARIED,31,20,0,60+,659,1
161366,,,,,,,,
158210,,SALARIED,26,4,0,Non-Delnqt,755,0
137658,25000,,30,14,1,WOF,694,1
106566,,,,,,,,
161351,,,,,,,,
155543,,,,,,,,
160978,,,,,,,,
161368,,,31,14,0,Non-Delnqt,760,0
161530,,,,,,,,
161540,15001,,28,4,0,01+,728,0
161536,,,,,,,,
161562,,,,,,,,
161488,6000,SALARIED,24,4,0,Non-Delnqt,728,0
161372,,,22,4,0,Non-Delnqt,755,0
159796,,,,,,,,
161753,,,24,10,0,Non-Delnqt,755,0
108049,,,20,1,0,Non-Delnqt,755,0
161800,,,,,,,,
121063,,,34,3,0,Std,561,0
125198,,,,,,,,
161896,25000,,29,7,0,60+,687,2
135416,,,,,,,,
161953,100000000,,42,12,3,WOF,669,1
161862,,,,,,,,
162050,,,19,6,0,60+,633,2
161986,,,24,5,0,Non-Delnqt,755,0
162060,,,,,,,,
162130,,,22,2,0,Non-Delnqt,685,0
162136,,,,,,,,
162149,,,,,,,,
160618,,,23,8,0,Non-Delnqt,728,0
162152,100000,,35,104,1,WOF,533,2
162204,,,,,,,,
89189,,,29,9,1,WOF,664,4
162245,,,30,2,0,Non-Delnqt,760,0
162220,,,,,,,,
162118,,,20,3,0,30+,687,1
96090,50000,,25,17,0,01+,715,0
69023,,,19,1,0,01+,765,0
75557,,,,,,,,
161760,,,28,4,0,Non-Delnqt,755,0
149853,,,,,,,,
162371,,,32,4,0,Non-Delnqt,760,0
162490,,,19,3,0,Non-Delnqt,755,0
162502,,,,,,,,
162509,,,27,22,0,30+,723,0
162542,20000,,34,4,0,540+,644,1
162529,,,,,,,,
162477,,,,,,,,
87994,,,22,15,0,540+,627,4
162578,,,,,,,,
146721,,,,,,,,
105769,,,,,,,,
162635,,,,,,,,
162491,15000,,25,2,0,Non-Delnqt,769,0
162658,,,24,1,0,Non-Delnqt,6,0
162188,,,21,4,0,Non-Delnqt,755,0
162701,,,26,1,0,Non-Delnqt,771,0
69005,,,18,1,0,Non-Delnqt,754,0
162608,50000,SELF EMPLOYED,31,13,0,01+,733,0
162742,,,59,5,0,Std,721,0
162770,,,28,3,0,60+,724,1
153259,,,,,,,,
162374,,,,,,,,
110014,,,,,,,,
162774,,,,,,,,
162887,,,,,,,,
162914,,,,,,,,
162723,,,,,,,,
162180,,,26,13,0,Std,755,0
144171,,,18,1,0,Non-Delnqt,6,0
162975,,,,,,,,
163037,,,,,,,,
160227,,,,,,,,
162994,,,,,,,,
163171,,,,,,,,
163058,,,20,3,0,Non-Delnqt,755,0
132973,,,,,,,,
159520,,,,,,,,
163243,1309960,,50,26,0,30+,739,3
163059,,,,,,,,
142968,,,,,,,,
163317,20800,,26,16,0,Non-Delnqt,769,0
163342,,,21,9,0,Std,741,0
163345,,,,,,,,
163391,,,22,7,0,Non-Delnqt,725,0
163396,,,,,,,,
161591,35000,,40,52,4,WOF,670,10
126858,,,43,19,0,Non-Delnqt,748,0
163466,,,,,,,,
162853,,,33,4,0,Non-Delnqt,710,0
163442,,,,,,,,
163499,,,,,,,,
163555,15000,,25,25,0,Std,686,0
159894,2700,,34,13,0,Non-Delnqt,733,0
163536,12000,,21,8,0,01+,686,1
157572,25000,,30,16,0,Set,627,1
163565,,,35,1,0,,749,0
161326,,,21,2,0,Non-Delnqt,755,0
163577,,,,,,,,
161945,,,,,,,,
163616,35000,,32,67,0,120+,648,1
163627,,,,,,,,
163365,100000,SELF EMPLOYED,31,10,0,01+,719,0
163580,240000,,25,2,0,Non-Delnqt,794,0
162979,,,,,,,,
163678,,,31,21,0,Non-Delnqt,746,0
160434,,,,,,,,
163773,,,,,,,,
163785,15001,,21,3,0,Non-Delnqt,755,0
139792,,,23,1,0,,763,0
163816,,,,,,,,
161495,,,,,,,,
154033,,,20,1,0,Non-Delnqt,6,0
163836,50000,,45,34,0,01+,722,0
163398,,,,,,,,
163914,,,,,,,,
163918,,,23,9,0,Non-Delnqt,755,0
163960,,,,,,,,
163984,,,43,7,0,60+,664,1
162969,,,,,,,,
164015,,,27,3,0,Non-Delnqt,755,0
164040,,,,,,,,
164052,,,33,5,0,Std,760,0
164050,,,,,,,,
164054,,,,,,,,
163376,19500,,28,38,0,180+,701,0
164077,,,,,,,,
164122,,,,,,,,
136914,,,,,,,,
164132,,,,,,,,
164198,,SELF EMPLOYED,25,16,0,120+,549,1
164216,1,,40,29,1,WOF,604,3
164205,,SALARIED,24,5,0,Non-Delnqt,725,0
164209,300000000,,28,9,0,Non-Delnqt,728,0
143760,,,21,3,0,Non-Delnqt,755,0
164238,18000,SALARIED,32,20,0,Non-Delnqt,694,0
164266,,,,,,,,
160883,100000,,41,50,0,01+,721,0
164314,,,,,,,,
100839,216000,,48,20,8,WOF,653,10
155985,,,27,5,0,Non-Delnqt,755,0
164334,,,,,,,,
151463,,,30,3,0,Non-Delnqt,760,0
146545,,,49,5,0,Non-Delnqt,762,0
164018,,,,,,,,
164591,,,31,5,0,Non-Delnqt,747,0
164592,,,,,,,,
164598,17000,,28,5,0,01+,696,1
163517,,,,,,,,
108365,,,21,9,0,01+,696,2
164666,,,,,,,,
162585,,,,,,,,
164718,,,,,,,,
164737,,,25,6,0,720+,565,1
164749,,,,,,,,
164752,17000,,27,15,0,01+,724,1
164833,,,,,,,,
164863,30000,,27,96,1,WOF,517,13
163998,,,33,4,0,01+,722,0
164579,,,,,,,,
164041,,,,,,,,
164624,,,,,,,,
164917,500,,21,1,0,Sub,633,0
164941,,,,,,,,
164926,,SELF EMPLOYED,40,4,0,Non-Delnqt,744,0
164888,,,26,19,0,120+,667,1
49663,,,,,,,,
164984,,,,,,,,
165012,,,,,,,,
128296,,,31,5,0,Non-Delnqt,763,0
132816,,,42,169,0,Dbt,541,3
164999,,,,,,,,
164946,,,20,3,0,Non-Delnqt,5,0
164836,,,,,,,,
165127,,,,,,,,
165040,,,,,,,,
165153,,,29,1,0,Non-Delnqt,761,0
165169,,,25,8,0,Non-Delnqt,755,0
164195,,,,,,,,
165120,,,,,,,,
162760,,,20,3,0,Non-Delnqt,755,0
165101,1,,29,3,0,Set,687,1
165224,,,,,,,,
165205,,,,,,,,
165259,,,,,,,,
139898,,,,,,,,
134370,379,SALARIED,34,23,10,WOF,590,13
164379,,,35,6,0,Non-Delnqt,746,0
74395,,,24,3,0,720+,695,2
165335,,,,,,,,
165340,,,23,1,0,Non-Delnqt,769,0
165330,,,,,,,,
165376,,,,,,,,
150473,,,27,1,0,Loss,490,1
164242,50001,,24,23,0,01+,623,1
158543,,SALARIED,22,3,0,Dbt,528,2
165433,25497000,SALARIED,33,13,0,Set,620,2
165453,,,,,,,,
165038,550000,,41,18,7,WOF,652,10
165380,,,,,,,,
165479,35000,,33,21,2,WOF,635,2
164968,,,18,1,0,Non-Delnqt,6,0
165489,,,,,,,,
